"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"선녀와 나무꾼 캠핑장","운영","일반야영장","숲","충청북도","봄,여름,가을","장작판매,온수,운동시설","22"
"선녀와나무꾼","운영","일반야영장,카라반,글램핑","산,숲","경기도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,놀이터,산책로,운동장","12"
"선달산계곡캠핑장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설","15"
"선두바다캠핑장","휴장","자동차야영장","","인천시","","","0"
"선야봉 캠핑장","운영","일반야영장","산,계곡","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","30"
"선운산도립공원야영장","운영","일반야영장","","전라북도","","","0"
"설래림야영장","운영","자동차야영장","산,계곡","강원도","봄,여름,가을","전기,장작판매,온수,운동시설","12"
"설매재 자연휴양림 야영장","운영","자동차야영장","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","45"
"설뫼충효테마파크야영장","운영","일반야영장","강","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","100"
"설악산국립공원 설악동자동차야영장","운영","일반야영장,자동차야영장,카라반","산,숲","강원도","봄,여름,가을","전기,놀이터,산책로,운동시설","204"
"강촌하늘아래","운영","일반야영장,글램핑","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동장,마트.편의점","46"
"설하관광농원","운영","자동차야영장","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터","20"
"섬뜰아래","운영","자동차야영장","섬","인천시","봄,여름,가을,겨울","전기,장작판매,온수,놀이터","12"
"섬지골 캠핑장","운영","자동차야영장","산,숲","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","30"
"섬지캠핑장","운영","일반야영장","","전라남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터","17"
"섬진강 마실캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡,강","전라북도","봄,여름,가을,겨울","전기,장작판매,온수,산책로,마트.편의점","34"
"강촌포도펜션오토캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","15"
"섬진강문화학교 캠핑장","운영","일반야영장","산,숲,계곡","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","28"
"섬진강향가오토캠핑장","운영","일반야영장","강","전라북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,물놀이장,놀이터,운동장,운동시설,마트.편의점","47"
"성당포구금강체험관야영장","운영","일반야영장","강","전라북도","봄,여름,가을,겨울","전기,물놀이장,놀이터,산책로,운동장","8"
"성덕댐 수달 캠핑장","운영","일반야영장,카라반","숲,강","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","33"
"성동힐링센터 휴(休)영월캠프","운영","자동차야영장,글램핑","","강원도","봄,여름,가을","전기,무선인터넷,온수,산책로","15"
"성주봉 자연휴양림","운영","일반야영장","산,숲","경상북도","여름","물놀이장,놀이터,운동장,운동시설","88"
"성주자연오토캠핑장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트.편의점","11"
"프랜즈 캠크닉(주)","운영","자동차야영장","","경기도","","","0"
"세라핌 글램핑 캠핑장","운영","자동차야영장,글램핑","계곡","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","31"
"세종 합강캠핑장","운영","일반야영장,카라반","강","세종시","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,산책로,운동시설,마트.편의점","143"
"드림랜드오토캠핑장","운영","일반야영장,자동차야영장,글램핑","산,숲,강","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","287"
"강화고인돌 캠핑장","운영","일반야영장","섬","인천시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","0"
"센티마르글램핑","운영","일반야영장,글램핑","해변","충청남도","봄,여름,가을,겨울","전기,온수,트렘폴린,물놀이장,놀이터,운동시설","29"
"소금강마을에코센터 오토캠핑장","운영","일반야영장","산,강","강원도","봄,여름,가을","전기,무선인터넷,온수,산책로","20"
"소금강자동차야영장","운영","일반야영장","산,숲,계곡","강원도","봄,여름,가을","전기,놀이터","169"
"소나무 캠핑장","운영","일반야영장","","충청북도","","","0"
"소나무농원 캠핑장","운영","일반야영장","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","0"
"소나무숲아래","운영","자동차야영장","산,숲,계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","22"
"소나무와 계곡 캠핑장","운영","일반야영장,자동차야영장","","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","74"
"소도캠핑장","운영","일반야영장","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","31"
"소리길 오토캠핑장","운영","일반야영장,자동차야영장,카라반","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","48"
"소막골야영장","운영","일반야영장","산,숲","경상남도","봄,여름,가을","무선인터넷","38"
"소백산국립공원 남천야영장","운영","일반야영장","","충청북도","","전기","0"
"소백산삼가야영장","운영","일반야영장","","경상북도","","전기,온수,운동시설","0"
"소백산오토캠핑장","운영","일반야영장","","충청북도","","전기,운동시설","0"
"소석힐링캠핑장","운영","일반야영장","계곡,도심","경상남도","봄,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린","15"
"소선암 오토캠핑장","운영","자동차야영장","","충청북도","","전기,장작판매,온수,운동시설","0"
"강화도산들애농원캠핑수영장","운영","자동차야영장","산,숲","인천시","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","35"
"소풍가는날펜션 오토캠핑장","운영","자동차야영장","계곡","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,운동장,운동시설","16"
"소풍관광농원","운영","일반야영장","","충청북도","","","0"
"소풍정원 캠핑장","운영","자동차야영장","","경기도","","전기,온수,운동시설","0"
"속리산 사계절 캠핑장","운영","일반야영장","계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","32"
"속리산사나래캠핑장","운영","자동차야영장","숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,운동장,운동시설","58"
"속리산알프스야영장","운영","자동차야영장","숲","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","40"
"속초해변 국민여가 캠핑장","운영","자동차야영장","해변","강원도","봄,여름,가을","전기,온수","56"
"솔내음 야영장","운영","일반야영장","","충청남도","","","0"
"솔내음캠핑장","운영","일반야영장","숲","경기도","봄,여름,가을,겨울","전기,온수,운동시설","38"
"솔담길 오토캠핑장","운영","일반야영장,자동차야영장,카라반,글램핑","산","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,마트.편의점","68"
"강화캠핑파크","운영","일반야영장,글램핑","숲","인천시","봄,여름,가을,겨울","전기,온수,운동시설","75"
"솔뜰 캠핑장","운영","일반야영장,자동차야영장","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","114"
"솔바다 캠핑장","운영","일반야영장","섬","인천시","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","18"
"솔바람야영장","휴장","자동차야영장","계곡","강원도","여름","","22"
"솔바람 캠핑장","운영","일반야영장","","경상북도","","전기,놀이터,운동시설","0"
"솔바람오토캠핑장","운영","일반야영장,자동차야영장,카라반","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","30"
"개금불 어뮤니티","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,온수,놀이터,마트.편의점","10"
"솔방울캠핑장","운영","자동차야영장","숲,계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","8"
"솔밭 캠프장","운영","일반야영장,자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","70"
"솔밭야영장","운영","일반야영장","","강원도","봄,여름,가을","","40"
"솔밭체육공원오토캠핑장","운영","일반야영장","숲,계곡","강원도","봄,여름,가을","전기,장작판매,트렘폴린,물놀이장,운동장","30"
"솔밭캠핑장","운영","일반야영장","산","인천시","","전기,장작판매,온수,물놀이장,운동시설","0"
"솔밭펜션캠핑장","운영","자동차야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,운동시설","100"
"솔봉계곡쉼터야영장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,장작판매,온수,운동시설","90"
"사천비토솔섬오토캠핑장","운영","자동차야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","30"
"솔잎오토캠핑장","운영","일반야영장","계곡","강원도","","전기,운동시설","0"
"솔티야영장","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,놀이터,운동시설","30"
"송가네 오가리캠핑장","운영","일반야영장","산,숲,강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,마트.편의점","45"
"송도스포츠캠핑장","운영","자동차야영장","해변","인천시","봄,여름,가을,겨울","전기,온수,물놀이장,산책로,운동시설","68"
"송도오토캠핑장","운영","일반야영장","해변","충청남도","봄,여름,가을","전기,온수,물놀이장,산책로,마트.편의점","20"
"개미들솔향기야영장","운영","자동차야영장","","강원도","","전기,장작판매,온수","0"
"어은돌송림캠핑장","운영","일반야영장","해변","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,산책로,운동장,운동시설","160"
"송백농원캠핑장","운영","일반야영장","숲","경상남도","봄,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설,마트.편의점","22"
"송정 자연휴양림","운영","일반야영장","산","경상북도","봄,여름,가을,겨울","물놀이장,놀이터","73"
"송정솔바람야영장","운영","일반야영장","해변,숲","경상남도","봄,여름,가을,겨울","전기,온수,물놀이장,놀이터,운동시설","14"
"(주)자연인","운영","일반야영장,글램핑","숲","제주도","봄,여름,가을,겨울","운동시설","20"
"개암벌 용소 관광농원 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,장작판매,온수,놀이터,운동시설","18"
"송지호 오토 캠핑장","운영","자동차야영장","해변","강원도","봄,여름,가을,겨울","전기,무선인터넷,온수,놀이터","90"
"송천떡마을야영장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,온수,놀이터","28"
"송호국민관광지 야영장","운영","일반야영장","숲,강","충청북도","","무선인터넷,온수,물놀이장,놀이터,산책로,운동시설","0"
"수락베이스캠프","운영","일반야영장,글램핑","숲,계곡","충청남도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터,운동장,운동시설","4"
"수레의산 국민여가 캠핑장","운영","일반야영장","산","충청북도","봄,여름,가을","전기,무선인터넷,온수,물놀이장,놀이터,산책로,운동장","30"
"수목원프로방스 캠핑장","운영","일반야영장","산,숲","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,놀이터,운동시설","54"
"수목화 송정마을 오토캠핑장","운영","자동차야영장,글램핑","강","강원도","봄,여름,가을,겨울","전기,장작판매,온수,운동시설","40"
"수봉야영장","운영","자동차야영장","계곡","강원도","여름,가을","전기,장작판매,운동시설","30"
"수산아카데미","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동시설","30"
"수승대 오토캠핑장","운영","일반야영장","산,계곡","경상남도","봄,여름,가을,겨울","전기,온수","15"
"수승대야영장","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을","물놀이장,놀이터,운동장,운동시설,마트.편의점","84"
"수원산 오토캠핑장","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","40"
"수하 캠핑파크","운영","자동차야영장","숲","강원도","봄,여름,가을","전기,온수,물놀이장,놀이터","15"
"수희재캠프","운영","자동차야영장","계곡","강원도","여름","전기","6"
"순창향 관광농원 오토캠핑장","운영","일반야영장","","전라북도","봄,여름,가을,겨울","전기,장작판매,온수,놀이터,산책로,운동시설","50"
"순천 승주CC 글램핑","운영","일반야영장,글램핑","산,숲","전라남도","봄,여름,가을,겨울","전기,무선인터넷,운동시설","16"
"순천국민여가캠핑장","운영","일반야영장","산,숲,계곡","전라남도","봄,여름,가을,겨울","전기,온수,놀이터","19"
"숲과 개울 오토캠핑장&펜션","운영","일반야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,마트.편의점","14"
"숲들내캠핑장","운영","일반야영장,글램핑","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,운동장","21"
"숲속가든 캠핑장","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","30"
"숲속의 쉼터","운영","일반야영장,글램핑","산,계곡","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설,마트.편의점","54"
"숲속의베리팜","운영","일반야영장","산,숲","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,산책로,운동장,운동시설,마트.편의점","53"
"숲속캠핑장","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","9"
"숲이조아 오토캠핑장","운영","일반야영장","산,숲","경상북도","봄,여름,가을,겨울","전기,온수,물놀이장,산책로,운동시설,마트.편의점","76"
"쉬리마을 농어촌 관광 휴양단지 야영장","운영","일반야영장","강","강원도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,산책로,마트.편의점","90"
"쉼이있는자유","운영","일반야영장","","충청남도","","","0"
"쉼표캠핑장","운영","일반야영장","","경상북도","","전기,무선인터넷,온수,운동시설","0"
"스카이 운학 오토캠핑장","운영","일반야영장,자동차야영장","계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","120"
"스카이글램핑","운영","글램핑","숲","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","9"
"두드림 캠핑장","운영","일반야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동장","14"
"스톤엑스 캠핑장","운영","일반야영장","강","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,마트.편의점","24"
"스톤힐 글램핑","운영","일반야영장,글램핑","도심","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","12"
"승봉도 캠핑장","운영","자동차야영장,카라반","해변","인천시","봄,여름,가을","전기,온수,산책로,마트.편의점","18"
"거북바위 야영장","운영","자동차야영장","산","경기도","봄,여름,가을","전기,장작판매,온수,운동시설","18"
"시냇가 캠핑장","운영","일반야영장","숲","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,마트.편의점","18"
"시목 야영장","운영","일반야영장","","전라남도","여름","","0"
"신대리야영장","운영","자동차야영장","","강원도","","","0"
"신불산폭포 자연휴양림","운영","자동차야영장","산,숲","울산시","봄,여름,가을,겨울","운동시설","12"
"신선계곡 야영장","운영","일반야영장","","경기도","","전기,무선인터넷,장작판매,온수","0"
"신어산자연숲캠핑장","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기","37"
"신화가족목공체험 캠핑소","운영","자동차야영장","숲","경기도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","30"
"거제글램퍼스","운영","일반야영장,카라반,글램핑","해변,산,숲","경상남도","","전기,온수,놀이터,산책로","0"
"한마음심천캠핑랜드","운영","일반야영장,자동차야영장,카라반,글램핑","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,마트.편의점","170"
"심학산야영장","운영","글램핑","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","10"
"십이선녀탕 통나무집 야영장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,운동시설","44"
"십자봉오토캠핑장","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을","전기,장작판매,온수,놀이터,운동장,운동시설","24"
"싸리목캠핑장","운영","자동차야영장","산,숲","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,운동시설","20"
"쌍곡예당","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을","전기,장작판매,온수,트렘폴린,운동시설","10"
"써니밸리 오토캠핑장","운영","일반야영장","산,숲,계곡","충청북도","봄,여름,가을","전기,장작판매,온수,트렘폴린,물놀이장,산책로,운동장,운동시설,마트.편의점","76"
"써니아일랜드 야영장","운영","일반야영장","해변,섬","전라남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설,마트.편의점","11"
"써니힐글램핑","운영","글램핑","산","강원도","봄,여름,가을,겨울","전기,온수,물놀이장,운동시설","11"
"썬빌리지펜션캠핑장","운영","일반야영장","해변","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","82"
"썬오브캠핑장","운영","일반야영장,글램핑","산,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,산책로,운동시설","23"
"씨사이드힐 캠핑장","운영","일반야영장","해변","인천시","봄,여름,가을,겨울","전기,무선인터넷,온수","35"
"씨앗골캠핑장","운영","일반야영장","숲","충청북도","봄,여름,가을","전기,장작판매,온수,놀이터,산책로","21"
"씨엘관광농원","운영","자동차야영장","","경기도","","","0"
"아날로거 무릉도원점","운영","글램핑","계곡","강원도","봄,여름,가을","전기,장작판매,온수,물놀이장,운동시설","10"
"아날로그데이","운영","자동차야영장","도심","경상북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,운동시설","15"
"로드스타","운영","일반야영장,글램핑","숲,계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","20"
"아담펜션&캠핑장","운영","자동차야영장,글램핑","산","경기도","봄,여름,가을","전기,무선인터넷,장작판매,물놀이장,놀이터,운동장,운동시설","6"
"아델리아","운영","일반야영장","","경상북도","","","0"
"아름다운 캠프","운영","일반야영장","","강원도","봄,여름,가을","전기,장작판매,온수,트렘폴린,운동시설,마트.편의점","0"
"거제자연휴양림","운영","일반야영장","","경상남도","","온수,놀이터,운동시설","0"
"아버지의숲 산정캠프","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","33"
"아빠가 만든 캠핑장","운영","일반야영장","산","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","30"
"아빠랑 놀자","운영","일반야영장,글램핑","산","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,산책로,운동시설,마트.편의점","20"
"아빠의 캠프","운영","일반야영장","","경상북도","","","0"
"아빠의 캠핑장","운영","자동차야영장,글램핑","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","20"
"아빠의나무 야영장","운영","일반야영장","숲,계곡","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","10"
"거창A글램핑","운영","일반야영장,글램핑","","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","14"
"아빠캠핑가 오토캠핑장","운영","자동차야영장","호수","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,운동시설","32"
"아산곡교천야영장","운영","일반야영장","강,도심","충청남도","봄,여름,가을,겨울","전기,온수,운동시설","67"
"아산글램핑캠핑장","운영","자동차야영장,카라반,글램핑","산","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,산책로,마트.편의점","20"
"아우라지 글램핑","운영","글램핑","산,계곡","강원도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터,운동시설","17"
"아우라지관광지","운영","자동차야영장","","강원도","봄,여름,가을,겨울","놀이터,산책로,운동시설","50"
"아이비캠핑장","운영","일반야영장,자동차야영장,카라반","산,숲,계곡,강","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","23"
"아이에프에이 캠프운악","운영","일반야영장,글램핑","산,숲","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","81"
"아잘리아 그린","운영","일반야영장","해변,산,숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설,마트.편의점","57"
"아침가리 계곡 캠핑장","운영","자동차야영장","","강원도","","놀이터","0"
"아트인아일랜드","운영","자동차야영장","숲,강","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터","30"
"아트캠핑빌리지","운영","일반야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설","19"
"나무다 캠핑장","운영","일반야영장","숲,계곡","경기도","","전기,장작판매,온수","9"
"완주힐조타운 캠핑장","운영","일반야영장,글램핑","산,숲","전라북도","봄,여름,가을,겨울","놀이터","11"
"타이거스피드 안녕오토캠핑장","운영","일반야영장","해변","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,마트.편의점","20"
"안단테 홍천캠핑장","휴장","자동차야영장","","강원도","","온수,물놀이장,놀이터","0"
"안산화랑오토캠핑장","운영","일반야영장,자동차야영장,카라반","도심","경기도","봄,여름,가을,겨울","전기,온수,놀이터,산책로","85"
"안성내츄럴리조트 오토캠핑장","운영","자동차야영장","","경기도","","전기","0"
"안성맞춤 캠핑장","운영","일반야영장,자동차야영장,카라반,글램핑","","경기도","","전기,온수,산책로,운동시설","0"
"안성비봉산 캠핑장","운영","일반야영장","","경기도","","","0"
"안태울캠핑장","운영","일반야영장","숲","경기도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,산책로,운동시설","45"
"알멕스랜드캠핑장","운영","자동차야영장,카라반","강","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","140"
"알프스 글램핑","운영","일반야영장","","충청남도","","","0"
"가래골농원 캠핑장2","운영","일반야영장","산,숲","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","0"
"알프스캠핑장","운영","일반야영장","산,강","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,놀이터,산책로,운동시설","46"
"애플 글램핑","운영","일반야영장,글램핑","계곡","전라남도","봄,여름,가을,겨울","장작판매,트렘폴린,물놀이장,산책로,운동시설","6"
"애플마루 펜션캠핑장","운영","일반야영장","","충청북도","","전기,장작판매","0"
"약수골 캠프촌 숲속캠핑장","운영","자동차야영장","숲","강원도","봄,여름,가을","전기,무선인터넷,장작판매,놀이터","26"
"약수골 캠프촌 오토캠핑장","운영","자동차야영장,카라반","산","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설,마트.편의점","17"
"약수농원","운영","일반야영장,카라반","산,숲,계곡","경상남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,놀이터,운동시설,마트.편의점","10"
"얏호캠핑장","운영","자동차야영장","섬","인천시","봄,여름,가을,겨울","전기,장작판매,온수","6"
"한별마을 야영장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","75"
"GoOut 양주감악산 캠핑장","운영","일반야영장","","경기도","","전기,무선인터넷,장작판매,온수,산책로","0"
"양주시 미술관옆 캠핑장","운영","일반야영장,카라반","숲","경기도","봄,여름,가을,겨울","전기,온수","41"
"양주산막골캠핑장","운영","일반야영장","산,숲","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","50"
"양주송천캠핑장","운영","일반야영장","산,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설,마트.편의점","46"
"양지생태마을캠핑장","운영","일반야영장","산,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","70"
"보고","운영","자동차야영장","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장","18"
"양평 휴 캠핑 워크샵","운영","자동차야영장,카라반","숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설","16"
"양평수목원 캠핑장","운영","일반야영장,카라반","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","124"
"양평드림캠핑장","운영","일반야영장","계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,운동시설,마트.편의점","87"
"양평 베이스캠프","휴장","자동차야영장","","경기도","봄,여름,가을,겨울","물놀이장,운동시설","19"
"(주)태평소금 천일염 힐링캠프","운영","일반야영장","섬","전라남도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,마트.편의점","19"
"어라운드빌리지","운영","자동차야영장","숲","충청북도","봄,여름,가을,겨울","전기,온수,물놀이장,산책로","45"
"어름치마을캠핑장","운영","자동차야영장,카라반","","강원도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터,운동장,운동시설","16"
"밸리캠핑장","운영","자동차야영장","계곡","강원도","여름","전기,장작판매,온수,물놀이장,운동시설","11"
"양양캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,장작판매,운동장","31"
"어울림펜션 캠핑장","운영","자동차야영장","","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","5"
"어은돌야영장","운영","일반야영장","해변","충청남도","","전기,온수","0"
"얼음골 야영장","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동시설","50"
